Date,Open,High,Low,Close,Volume,Log_Return,Volatility,Asset,News_Sentiment,News_Volume,Social_Sentiment,Social_Volume,Attention_Index,Sentiment_Disagreement,Market_FearGreed,FinBERT_Polarity,Active_Addresses,Tx_Count,Transfer_Volume_USD,Hash_Rate,Network_Cap_USD
2023-02-08,23263.416015625,23367.958984375,22731.09765625,22939.3984375,25371367758,-0.0140637224840059,0.0187733084379147,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1599999999999999,0.0,942153,315120,,,442355589491.7768
2023-02-09,22946.56640625,22996.4375,21773.974609375,21819.0390625,32572572185,-0.0500729479211171,0.0229888700782354,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1,0.0,1056974,363668,,,420790203963.9413
2023-02-10,21819.005859375,21941.185546875,21539.392578125,21651.18359375,27078406594,-0.0077228177249046,0.0229449743904619,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,923753,302716,,,416998493072.5835
2023-02-11,21651.841796875,21891.41015625,21618.44921875,21870.875,16356226232,0.010095720621826,0.0232745484444144,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.02,0.0,896301,281958,,,421730481059.5885
2023-02-12,21870.90234375,22060.994140625,21682.828125,21788.203125,17821046406,-0.0037871607629455,0.0209288169934089,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,861493,256348,,,419964034322.39526
2023-02-13,21787.0,21898.4140625,21460.087890625,21808.1015625,23918742607,0.0009128497942385,0.018560267594691,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,957593,297879,,,420497959396.1862
2023-02-14,21801.822265625,22293.140625,21632.39453125,22220.8046875,26792596581,0.0187474660501362,0.0190060062525165,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,913570,305330,,,428692521757.3896
2023-02-15,22220.5859375,24307.841796875,22082.76953125,24307.841796875,32483312909,0.0897700078631962,0.0306434284371186,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,993456,325059,,,468884953214.8082
2023-02-16,24307.349609375,25134.1171875,23602.5234375,23623.474609375,39316664596,-0.0285581014815657,0.0315596662692933,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.24,0.0,1118226,341817,,,458066234824.8328
2023-02-17,23621.283203125,24924.041015625,23460.755859375,24565.6015625,41358451255,0.0391062494261006,0.0331952444094175,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.2199999999999999,0.0,1050009,322140,,,474777985910.941
2023-02-18,24565.296875,24798.8359375,24468.373046875,24641.27734375,19625427158,0.0030758236488141,0.0331091050080264,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,1046593,273988,,,475367066196.61975
2023-02-19,24640.02734375,25093.0546875,24327.642578125,24327.642578125,25555105670,-0.0128097190944396,0.0329602659875936,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,928713,244509,,,470190985337.3357
2023-02-20,24336.623046875,25020.458984375,23927.91015625,24829.1484375,28987376573,0.0204050447443161,0.0330105277633699,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1599999999999999,0.0,908106,267205,,,478527590358.21405
2023-02-21,24833.048828125,25126.8515625,24200.36328125,24436.353515625,31252098714,-0.0159463815377237,0.0331760457692472,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,1012926,293613,,,470883335720.716
2023-02-22,24437.41796875,24472.33984375,23644.318359375,24188.84375,30199996781,-0.0101803968810031,0.0330337326707891,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1799999999999999,0.0,931144,277803,,,466337552716.1743
2023-02-23,24190.71875,24572.08984375,23693.919921875,23947.4921875,30476264066,-0.0100279167620181,0.0295625429377835,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1200000000000001,0.0,1071298,291650,,,461466839224.232
2023-02-24,23946.0078125,24103.705078125,23007.072265625,23198.126953125,26811744928,-0.0317920674064435,0.0311213985764135,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,964247,298377,,,447316040888.5391
2023-02-25,23200.125,23210.2109375,22861.55859375,23175.375,16100721565,-0.0009812480831641,0.0311207563864,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,811239,259206,,,447022542624.343
2023-02-26,23174.150390625,23654.3671875,23084.220703125,23561.212890625,16644534842,0.0165115458338692,0.031195879074237,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.02,0.0,905055,271471,,,454425911741.45215
2023-02-27,23561.451171875,23857.890625,23205.87890625,23522.87109375,22660763494,-0.0016286524916948,0.031232551332312,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,982682,296912,,,453714768533.1664
2023-02-28,23521.837890625,23585.384765625,23077.650390625,23147.353515625,20535363434,-0.016092730875103,0.0314748683800242,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,983627,335341,,,446819268836.4395
2023-03-01,23150.9296875,23880.6328125,23088.626953125,23646.55078125,24662841200,0.0213368049391636,0.0202677155827066,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1076257,377754,,,455815311827.3252
2023-03-02,23647.01953125,23739.138671875,23245.021484375,23475.466796875,20386398516,-0.0072613502094817,0.0188696415706372,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.02,0.0,939444,330024,,,453121431949.6086
2023-03-03,23476.6328125,23479.34765625,22213.23828125,22362.6796875,26062404610,-0.0485624257297713,0.019275602246458,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1086253,355066,,,431523107640.1537
2023-03-04,22362.923828125,22405.177734375,22198.98046875,22353.349609375,11166012913,-0.0004173035221196,0.0191614441432515,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,905589,306924,,,431239053644.6866
2023-03-05,22354.14453125,22613.685546875,22307.142578125,22435.513671875,13317001733,0.0036689546753233,0.0192802559718173,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.06,0.0,995537,287178,,,432912254426.8668
2023-03-06,22436.81640625,22584.29296875,22331.314453125,22429.7578125,17353192895,-0.0002565841781915,0.0178598905152213,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,931807,318245,,,432831999828.83685
2023-03-07,22428.322265625,22527.41796875,22011.26171875,22219.76953125,22765452204,-0.0094061389660416,0.0177000037645014,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.02,0.0,1063023,360867,,,428219361920.7399
2023-03-08,22216.44140625,22268.896484375,21708.05078125,21718.080078125,22536575684,-0.022837315061132,0.0182024876166045,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,885079,290018,,,419098099713.9698
2023-03-09,21720.080078125,21802.716796875,20210.306640625,20363.021484375,30364664171,-0.0644245133285333,0.0237107705716119,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.12,0.0,929904,339133,,,393013679640.0983
2023-03-10,20367.001953125,20370.595703125,19628.25390625,20187.244140625,39578257695,-0.0086696568831137,0.022989023846097,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.3199999999999999,0.0,979055,322995,,,390917907908.01056
2023-03-11,20187.876953125,20792.525390625,20068.66015625,20632.41015625,30180288176,0.0218122212441108,0.0244332971316929,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.3399999999999999,0.0,982511,323403,,,397599044509.8048
2023-03-12,20628.029296875,22185.03125,20448.806640625,22163.94921875,29279035521,0.07160391184533,0.0320015099413564,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.3399999999999999,0.0,886609,263955,,,426221507105.4308
2023-03-13,22156.40625,24550.837890625,21918.19921875,24197.533203125,49466362688,0.0877836343684854,0.0404079354652385,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.02,0.0,999918,335201,,,466585218228.0785
2023-03-14,24201.765625,26514.716796875,24081.18359375,24746.07421875,54622230164,0.0224161647975057,0.0403908200971565,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1200000000000001,0.0,1024780,327923,,,478479673367.3146
2023-03-15,24770.92578125,25240.615234375,23964.91015625,24375.9609375,43655701450,-0.0150694198256179,0.0404141473835417,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1006730,343857,,,471562885492.7352
2023-03-16,24373.45703125,25190.326171875,24225.111328125,25052.7890625,33866061747,0.0273877219696504,0.0408507330728593,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,879957,295146,,,483820966773.2832
2023-03-17,25055.123046875,27787.8125,24955.169921875,27423.9296875,50730261335,0.0904308173547872,0.0437144801001384,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.02,0.0,1085422,339244,,,530355563505.5659
2023-03-18,27448.1171875,27725.953125,26636.26171875,26965.87890625,35723036817,-0.0168436559149467,0.0443634031668155,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.28,0.0,955447,293458,,,521401004462.5543
2023-03-19,26969.50390625,28440.560546875,26907.716796875,28038.67578125,37769448859,0.0390125123969635,0.0447708274133691,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.26,0.0,845573,271293,,,544602429934.9583
2023-03-20,28041.6015625,28527.724609375,27242.880859375,27767.236328125,44774027664,-0.0097280586770752,0.0451044641123654,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.32,0.0,1014355,337263,,,537849646186.5744
2023-03-21,27768.392578125,28439.5625,27439.646484375,28175.81640625,36102192830,0.0146072594573107,0.0445479629155953,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3600000000000001,0.0,990544,331907,,,544415302326.4737
2023-03-22,28158.720703125,28803.3359375,26759.99609375,27307.4375,33382021890,-0.0313049347860252,0.0451828588355644,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.24,0.0,940276,296448,,,528379507078.967
2023-03-23,27301.95703125,28729.84375,27183.36328125,28333.97265625,24220433689,0.0369024309214414,0.0389301562623103,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1399999999999999,0.0,902932,292159,,,548632503448.67126
2023-03-24,28324.111328125,28388.4375,27039.265625,27493.28515625,25980310960,-0.0301197331855556,0.0406804386879355,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.2199999999999999,0.0,893101,294570,,,530807367185.91296
2023-03-25,27487.337890625,27791.826171875,27196.234375,27494.70703125,13383005987,5.171583626720892e-05,0.0411042892072515,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.28,0.0,898042,287422,,,531312174636.284
2023-03-26,27495.5234375,28178.14453125,27445.046875,27994.330078125,13878363192,0.0180084779034715,0.038385427168413,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.28,0.0,851151,266890,,,542169657055.9983
2023-03-27,27994.068359375,28037.92578125,26606.689453125,27139.888671875,18188895178,-0.0309974400560333,0.0343786790080481,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.28,0.0,1057595,295339,,,524906913723.9932
2023-03-28,27132.888671875,27460.71875,26677.818359375,27268.130859375,17783600385,0.004714100093914,0.0341401735004604,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1799999999999999,0.0,982699,317587,,,527422700745.3335
2023-03-29,27267.03125,28619.54296875,27259.662109375,28348.44140625,20684945906,0.0388533993126916,0.0345068132617874,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1399999999999999,0.0,977852,328588,,,548815740560.0656
2023-03-30,28350.140625,29159.90234375,27720.16015625,28033.5625,22435349951,-0.0111695987413331,0.0346181820537956,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,1021839,331354,,,541733941198.0574
2023-03-31,28032.26171875,28639.896484375,27583.71484375,28478.484375,19001327598,0.0157464148884536,0.0254960764878629,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.26,0.0,1043754,308895,,,551292496354.6884
2023-04-01,28473.33203125,28802.45703125,28297.171875,28411.03515625,10876469901,-0.0023712364214005,0.02493004031864,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.2199999999999999,0.0,1038858,316521,,,550928486203.3832
2023-04-02,28462.845703125,28518.958984375,27884.087890625,28199.30859375,12284641999,-0.0074801718449764,0.0228808060230068,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.26,0.0,1012005,342161,,,544524713657.5736
2023-04-03,28183.080078125,28475.623046875,27276.720703125,27790.220703125,19556501327,-0.014613274150394,0.0230836296581586,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.26,0.0,985157,336905,,,538533843979.47015
2023-04-04,27795.2734375,28433.7421875,27681.3046875,28168.08984375,15284538859,0.0135055858746378,0.0230320409012615,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.24,0.0,1108155,419443,,,543647331979.0974
2023-04-05,28169.7265625,28739.23828125,27843.763671875,28177.984375,17052315986,0.0003512057047058,0.0212058757135987,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.24,0.0,964688,345029,,,545148282923.0317
2023-04-06,28175.2265625,28178.384765625,27738.759765625,28044.140625,13837809380,-0.0047612573465794,0.0187486053356293,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.26,0.0,1022873,352346,,,542445068149.4137
2023-04-07,28038.966796875,28111.59375,27794.03125,27925.859375,10861680497,-0.0042266008962955,0.0168030250914735,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.28,0.0,956362,351639,,,540298652289.0736
2023-04-08,27920.513671875,28159.86328125,27883.38671875,27947.794921875,9373255556,0.0007851839396583,0.016800597789721,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.2199999999999999,0.0,885739,325340,,,540851301862.0266
2023-04-09,27952.3671875,28532.830078125,27828.48046875,28333.05078125,12175322951,0.0136906925289077,0.0165046873080593,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.2199999999999999,0.0,936112,277152,,,548492793650.62
2023-04-10,28336.02734375,29771.46484375,28189.271484375,29652.98046875,19282400094,0.0455336467573902,0.0177674806781643,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.24,0.0,947327,292988,,,574235609982.3527
2023-04-11,29653.6796875,30509.083984375,29609.30078125,30235.05859375,20121259843,0.0194394895643321,0.0180975418258916,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3600000000000001,0.0,1146146,375758,,,585087519181.1974
2023-04-12,30231.58203125,30462.48046875,29725.57421875,30139.052734375,18651929926,-0.0031803678161343,0.0158169767133639,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3,0.0,1056542,344791,,,578654885226.6572
2023-04-13,29892.740234375,30539.845703125,29878.623046875,30399.06640625,17487721001,0.0085901337682815,0.0151924635227888,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.2199999999999999,0.0,1009669,326572,,,587538152475.136
2023-04-14,30409.5625,31005.607421875,30044.498046875,30485.69921875,22659995079,0.0028457979620181,0.0149308655897347,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3600000000000001,0.0,1016042,316304,,,589270068912.4236
2023-04-15,30490.75,30601.740234375,30245.8828125,30318.49609375,11940685378,-0.0054997371675221,0.0150702578739845,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3600000000000001,0.0,1045660,275326,,,587038231196.8175
2023-04-16,30315.9765625,30555.537109375,30157.83203125,30315.35546875,12854816417,-0.0001035931223855,0.0147391673981734,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3600000000000001,0.0,840992,235578,,,586498169368.5076
2023-04-17,30317.146484375,30319.197265625,29275.37109375,29445.044921875,17872186762,-0.0291287232768213,0.0166273325481703,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.3799999999999999,0.0,984242,316549,,,570208016248.9177
2023-04-18,29449.091796875,30470.302734375,29154.849609375,30397.552734375,19480529496,0.0318364609978162,0.0180805359081671,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1599999999999999,0.0,1149264,313000,,,587602759964.4852
2023-04-19,30394.1875,30411.0546875,28669.8984375,28822.6796875,24571565421,-0.0531995366286723,0.0239514484245305,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.26,0.0,985732,298359,,,557245599384.4084
2023-04-20,28823.68359375,29076.400390625,28037.2578125,28245.98828125,21340360360,-0.020211126619281,0.0246146193201478,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,951443,297440,,,546713741184.974
2023-04-21,28249.23046875,28349.96875,27177.365234375,27276.91015625,20759504330,-0.0349108772717124,0.0263723685893756,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1015546,352999,,,528175134909.0028
2023-04-22,27265.89453125,27872.142578125,27169.5703125,27817.5,13125734602,0.0196247565563981,0.0269814282350788,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,914896,356615,,,538564949198.4576
2023-04-23,27816.14453125,27820.244140625,27400.314453125,27591.384765625,12785446832,-0.0081617412273785,0.0267386911374835,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1200000000000001,0.0,840711,434101,,,534277114846.2925
2023-04-24,27591.73046875,27979.982421875,27070.849609375,27525.33984375,17703288330,-0.0023965485595713,0.0230069590266068,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,998948,358615,,,532666177826.6658
2023-04-25,27514.873046875,28371.078125,27207.931640625,28307.59765625,17733373139,0.0280232077739538,0.0238175864747476,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,895988,373152,,,547833832702.5402
2023-04-26,28300.05859375,29995.837890625,27324.548828125,28422.701171875,31854242019,0.0040579258685806,0.0239315217093095,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1200000000000001,0.0,893248,433927,,,549435199387.87
2023-04-27,28428.46484375,29871.546875,28402.88671875,29473.787109375,27153445027,0.0363131328622946,0.026117339408477,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1799999999999999,0.0,892914,419005,,,570390261178.377
2023-04-28,29481.013671875,29572.791015625,28929.609375,29340.26171875,17544464887,-0.0045406028897519,0.026081978752352,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.28,0.0,957827,484327,,,568196114329.5779
2023-04-29,29336.56640625,29452.455078125,29088.04296875,29248.48828125,10662634333,-0.0031328032278842,0.0260703510896852,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.28,0.0,803633,487346,,,565718094832.8191
2023-04-30,29245.515625,29952.029296875,29114.021484375,29268.806640625,14652199272,0.0006944394889976,0.0260770218589131,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,767567,561448,,,568466684139.17
2023-05-01,29227.103515625,29329.935546875,27680.79296875,28091.568359375,18655599976,-0.0410528562110149,0.0271845498142089,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.26,0.0,929691,685711,,,544353449574.5647
2023-05-02,28087.17578125,28881.298828125,27924.123046875,28680.537109375,16432924527,0.0207492702911204,0.0262248513304052,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1,0.0,820724,460621,,,555521717581.1757
2023-05-03,28680.494140625,29259.533203125,28178.388671875,29006.30859375,19122972518,0.0112946008250287,0.0223204428577045,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.28,0.0,953701,488518,,,562410583931.3228
2023-05-04,29031.3046875,29353.185546875,28694.0390625,28847.7109375,15548678514,-0.0054826978253753,0.0216072305464555,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.28,0.0,914598,490738,,,558773645025.0818
2023-05-05,28851.48046875,29668.908203125,28845.509765625,29534.384765625,17936566518,0.0235245236353522,0.0195804080666089,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.2199999999999999,0.0,822037,411057,,,572294716419.607
2023-05-06,29538.859375,29820.126953125,28468.966796875,28904.623046875,15913866714,-0.0215536205091468,0.0204001594774855,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,764917,603617,,,559666442122.5637
2023-05-07,28901.623046875,29157.517578125,28441.3671875,28454.978515625,11301355486,-0.0156784123199928,0.0208040182412315,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.28,0.0,549932,614264,,,557024258369.1561
2023-05-08,28450.45703125,28663.271484375,27310.134765625,27694.2734375,19122903752,-0.0270974803125891,0.0222229874790989,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1999999999999999,0.0,696710,573864,,,537013903849.53534
2023-05-09,27695.068359375,27821.400390625,27375.6015625,27658.775390625,14128593256,-0.0012826051136456,0.0207564837023358,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.02,0.0,772112,592036,,,535396500180.69135
2023-05-10,27654.63671875,28322.6875,26883.669921875,27621.755859375,20656025026,-0.0013393336115541,0.0206922117140065,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,891517,672910,,,535495151707.0393
2023-05-11,27621.0859375,27621.94140625,26781.826171875,27000.7890625,16724343943,-0.0227376278728039,0.0181326968539406,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,831417,544837,,,522741765621.6745
2023-05-12,26987.662109375,27055.646484375,25878.4296875,26804.990234375,19313599897,-0.0072780171559251,0.0181274922943234,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.02,0.0,809188,508450,,,518640829707.00287
2023-05-13,26807.76953125,27030.482421875,26710.873046875,26784.078125,9999171605,-0.0007804618022563,0.0181715049999213,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,705679,581550,,,519983463986.6365
2023-05-14,26788.974609375,27150.9765625,26661.35546875,26930.638671875,10014858959,0.0054570113859458,0.0183559033230214,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,835319,626942,,,521501767636.8612
2023-05-15,26931.384765625,27646.34765625,26766.09765625,27192.693359375,14413231792,0.0096836881797241,0.0157094615408448,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,817441,526691,,,527597676412.83777
2023-05-16,27171.513671875,27299.3046875,26878.947265625,27036.650390625,12732238816,-0.0057549433066925,0.0142437798795386,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.08,0.0,814467,564700,,,523634254375.96967
2023-05-17,27035.470703125,27465.927734375,26600.14453125,27398.802734375,15140006925,0.0133059491984704,0.0144212979345943,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,841652,579967,,,530933746512.83374
2023-05-18,27401.650390625,27466.52734375,26415.1015625,26832.208984375,15222938600,-0.0208963229384923,0.0151092034024458,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.02,0.0,814709,478050,,,520149069256.5386
2023-05-19,26826.75390625,27128.619140625,26700.2109375,26890.12890625,11258983301,0.0021562704301694,0.0129058215787691,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,904374,513521,,,521070836897.92114
2023-05-20,26888.841796875,27155.158203125,26843.27734375,27129.5859375,7044911360,0.0088656002854343,0.0127726515167858,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,719434,423450,,,525188703696.1737
2023-05-21,27118.423828125,27265.91796875,26706.921875,26753.826171875,8647416921,-0.0139473668145369,0.0126643141876051,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,775828,487763,,,518939805773.35767
2023-05-22,26749.892578125,27045.734375,26549.734375,26851.27734375,11056770492,0.0036358955711424,0.010979478456465,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.02,0.0,817592,506455,,,520546146828.68176
2023-05-23,26855.9609375,27434.68359375,26816.1796875,27225.7265625,13697203143,0.0138489626434261,0.0117922790279425,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,859507,514901,,,527706821772.363
